file_name,project_type,region,format,source_url
floorplan_1.jpg,Residential,Global,JPG,https://photos.zillowstatic.com/fp/432c76f6f533605b917a5885f602aad9-sc_1920_1280.webp
floorplan_2.jpg,Residential,Global,JPG,https://photos.zillowstatic.com/fp/2af92ea544eb1b6810f17ecf26e14af4-sc_1920_1280.webp
floorplan_3.jpg,Residential,Global,JPG,https://photos.zillowstatic.com/fp/d9227389a847e68813a5a6ca762a4b2c-sc_1920_1280.webp
floorplan_4.jpg,Residential,Global,JPG,https://photos.zillowstatic.com/fp/687edfa8ebd1dd557080b020de44b22c-sc_1920_1280.webp
floorplan_5.jpg,Residential,Global,JPG,https://photos.zillowstatic.com/fp/d01a11425254bad1ba3a2dbd05bf2ec6-sc_1920_1280.webp
